#ID b_B435 b_errB435 b_V606 b_errV606 b_I814 b_errI814 b_Y105 b_errY105 b_J125 b_errJ125 b_JH140 b_errJH140 b_H160 b_errH160 b_Ks b_errKs b_CH1 b_errCH1 b_CH2 b_errCH2 ZBEST field ID_original
117 0.003532 0.005646 0.00767 0.00512 0.01584 0.003683 0.02089 0.003536 0.01993 0.004005 0.02966 0.004873 0.03731 0.004626 -0.02522926 0.08811338 -0.1469257 0.08256485 -0.05611179 0.1052317 3.875 4.0 391.0
118 0.0002736 0.003214 0.0078 0.003035 0.01499 0.0027 0.01817 0.002392 0.02249 0.0035 0.01843 0.00341 0.02347 0.003981 0.0793 0.03227 0.1449 0.1363 0.006843 0.1077 3.9066 1.0 1303.0
119 0.01647 0.009275 0.4218 0.009693 1.004 0.007103 1.058 0.005906 1.083 0.008388 1.142 0.007568 1.101 0.007364 1.532 0.05579 1.771 0.3533 0.8721 0.2824 3.9800000190734863 0.0 1551.0
120 0.007519 0.002796 0.006673 0.002483 0.006319 0.001764 0.003462 0.001854 0.01596 0.002448 0.01425 0.002367 0.01307 0.002128 0.6047 0.0207 0.1719 0.1961 0.1054 0.1631 3.992 2.0 543.0
121 -0.003173 0.004631 0.007086 0.003055 0.02398 0.002536 0.02533 0.002217 0.02481 0.002493 0.03627 0.003564 0.03735 0.002274 0.03551046 0.1572878 0.06140375 0.09187745 0.0325582 0.1000084 4.02745 6.0 22102.0
122 0.001605 0.003334 0.006564 0.003079 0.01177 0.002152 0.01444 0.002405 0.01011 0.003082 0.01529 0.002978 0.01206 0.002875 0.02728 0.02279 0.1309 0.1727 0.2624 0.1618 4.116501 2.0 21392.0
123 -0.002455 0.002321 0.008961 0.002208 0.01166 0.001996 0.01119 0.001752 0.008221 0.002541 0.009784 0.00249 0.006151 0.002144 -0.01092 0.02971 0.3191 0.1526 0.3291 0.134 4.1193 1.0 20419.0
124 0.007046 0.008557 0.003909 0.005276 0.009197 0.004346 0.02182 0.003715 0.0222 0.004176 0.04095 0.006 0.02603 0.003933 0.571857 0.09376968 0.04919703 0.1402015 -0.0002322049 0.1110348 4.1342 6.0 21347.0
125 -0.0003538 0.003385 0.003798 0.003189 0.01806 0.002847 0.01492 0.002514 0.01307 0.003676 0.02332 0.003571 0.02872 0.004833 0.0202 0.03739 -0.1042 0.2045 -0.1769 0.1684 4.1599 1.0 1004.0
126 0.002268 0.0037 0.0119 0.003628 0.02802 0.002612 0.03348 0.002316 0.04004 0.003153 0.03549 0.002838 0.03411 0.003366 0.176 0.03678 0.005275 0.2249 0.04063 0.1835 4.170599937438965 0.0 1721.0
127 0.004737 0.003621 0.004405 0.003583 0.00821 0.002694 0.01142 0.002417 0.007627 0.003248 0.008206 0.00293 0.0141 0.003128 0.07464 0.02521 0.0913 0.1855 0.1596 0.1961 4.1880998611450195 0.0 531.0
128 -0.003743 0.004704 0.003009 0.00312 0.006087 0.002737 0.006872 0.001924 0.006954 0.00249 0.009005 0.002436 0.005963 0.002559 -0.06198894 0.1042831 -0.02739048 0.08694556 0.01219075 0.07456539 4.213 7.0 20040.0
129 0.0004952 0.002802 0.00379 0.002625 0.005788 0.001928 0.01209 0.002039 0.006979 0.002712 0.008477 0.002593 0.01253 0.005162 0.05157 0.02361 0.0758 0.1222 0.1546 0.1368 4.218 2.0 381.0
130 -0.002851 0.004943 0.0005818 0.003183 0.005686 0.002728 0.01104 0.002391 0.01122 0.002681 0.01607 0.003849 0.01836 0.003339 0.07351321 0.09094709 0.03464727 0.1940202 0.05856651 0.09085455 4.2405 6.0 2070.0
131 -0.005166 0.004797 0.003811 0.004474 0.01034 0.003348 0.01361 0.003017 0.008944 0.003707 0.01428 0.003466 0.01755 0.003369 -0.05534 0.02441 0.1733 0.1277 -0.09893 0.1644 4.2572 3.0 21133.0
132 0.01455 0.01272 0.03759 0.01127 0.1146 0.008299 0.1939 0.005525 0.2125 0.008113 0.2199 0.007445 0.3415 0.008986 0.3872048 0.1777844 0.4105642 0.1712582 0.5155838 0.1769173 4.320001 4.0 835.0
133 0.006655 0.00923 0.01657 0.006124 0.04789 0.005507 0.05955 0.003481 0.05225 0.004404 0.0605 0.004435 0.06759 0.006478 0.05050199 0.1336074 0.2229517 0.1491216 0.1331464 0.1172489 4.428 7.0 358.0
134 -0.02829 0.01765 0.0107 0.01555 0.01271 0.0111 0.04496 0.00752 0.07694 0.01085 0.0727 0.01006 0.1399 0.01074 -0.06621131 0.1107081 0.253212 0.09229476 0.1141021 0.09103115 4.437 4.0 3083.0
135 -0.002026 0.004329 0.003053 0.003966 0.01273 0.002967 0.01245 0.002598 0.01362 0.00324 0.00933 0.002971 0.01542 0.003182 0.03422 0.02318 0.03583 0.09793 0.01296 0.09898 4.439 3.0 2338.0
136 -0.05871 0.0696 0.05076 0.07078 0.1455 0.05264 0.126 0.08138 0.3583 0.1098 0.1311 0.1073 0.3517 0.08057 -0.03887 0.03388 -0.112 0.2281 -0.1002 0.188 4.457600116729736 0.0 21527.0
137 -0.001641 0.002284 0.004178 0.002134 0.01484 0.001893 0.01317 0.001665 0.01322 0.002445 0.01502 0.002354 0.01455 0.002448 0.02515 0.03192 -0.07116 0.1326 -0.05713 0.1127 4.501 1.0 1021.0
138 0.002344 0.006762 0.006547 0.004814 0.01824 0.004314 0.01913 0.002946 0.01929 0.003773 0.01499 0.0038 0.01559 0.003884 -0.00861067 0.1011147 -0.09412967 0.08616427 -0.1200923 0.08244772 4.56 7.0 20941.0
139 0.002214 0.0107 0.03308 0.009916 0.1357 0.007434 0.1468 0.007231 0.1981 0.008354 0.2266 0.008442 0.2444 0.009774 0.3862 0.03649 0.818 0.141 0.6199 0.1836 4.58 3.0 190.0
140 0.00273 0.004786 0.003569 0.004068 0.007188 0.003008 0.006514 0.002011 0.007761 0.002781 0.005067 0.002729 0.009652 0.00261 0.03893565 0.08195941 0.3598035 0.07260054 -0.03462004 0.1006061 4.663999 4.0 20179.0
141 0.001054 0.002976 0.004259 0.002629 0.007174 0.001997 0.007334 0.001845 0.01028 0.00242 0.004257 0.002342 0.008142 0.002226 0.0492 0.0215 0.3413 0.09755 0.3146 0.1038 4.686949 2.0 20053.0
142 -0.006577 0.008478 0.002978 0.005753 0.04569 0.005082 0.04467 0.004632 0.03646 0.005621 0.05013 0.00729 0.05772 0.007922 0.09293748 0.1015568 0.299788 0.06265404 0.08496257 0.05822426 4.7025 6.0 1938.0
143 -0.001032 0.003836 0.0009786 0.003525 0.009836 0.002496 0.01113 0.0026 0.01063 0.003426 0.008874 0.003311 0.01501 0.003157 0.04053 0.02432 0.3279 0.08359 0.2907 0.08349 4.7075 2.0 21123.0
144 -0.006364 0.004009 0.002737 0.003674 0.008286 0.003284 0.01273 0.002972 0.01274 0.004331 0.0168 0.004157 0.01053 0.003619 0.05231 0.03296 0.03354 0.16 0.05851 0.1419 4.759999 1.0 22466.0
145 -7.845e-05 0.004913 -0.0002953 0.004444 0.01214 0.003368 0.01299 0.00304 0.01292 0.003752 0.0222 0.003509 0.01869 0.003412 0.02909 0.0214 -0.08634 0.1382 -0.05713 0.1638 4.780999 3.0 22703.0
146 -0.00689 0.006233 0.007706 0.005322 0.06973 0.003965 0.07523 0.002707 0.06931 0.003911 0.07478 0.00361 0.07398 0.004947 -0.03030982 0.08998068 0.1517769 0.08117957 0.6837659 0.09939663 4.819 4.0 129.0
147 -0.006042 0.007072 0.003598 0.006513 0.01307 0.004752 0.03008 0.00325 0.0353 0.004049 0.0364 0.004335 0.04767 0.006025 0.1018122 0.08230255 -0.06566849 0.07325184 0.392859 0.09516764 4.895401 4.0 2825.0
148 -0.004309 0.004272 0.0001928 0.002915 0.005288 0.002579 0.005623 0.001628 0.008255 0.002185 0.007123 0.002199 0.008067 0.002087 -0.03007066 0.09609947 -0.0467885 0.1043285 -0.002733355 0.09248751 4.906651 7.0 20932.0
149 0.005743 0.00429 0.001514 0.003718 0.01 0.002798 0.01352 0.00192 0.01599 0.001791 0.01617 0.002568 0.01733 0.002838 0.01178648 0.08044271 0.01330963 0.08025276 0.2724854 0.1159165 4.9434 4.0 958.0
150 0.003755 0.003688 0.002733 0.003322 0.01463 0.002515 0.01755 0.002271 0.01895 0.002871 0.02047 0.002593 0.02273 0.003126 0.006667 0.0206 0.5105 0.1241 0.5127 0.1247 5.05 3.0 2576.0
151 0.007611 0.006544 0.004971 0.004437 0.02855 0.003815 0.03292 0.00248 0.02762 0.003318 0.02512 0.003289 0.02587 0.004346 -0.008907107 0.108041 -0.1792437 0.1595449 0.005872573 0.1284546 5.1736 7.0 1295.0
152 -0.001029 0.002914 -0.0008682 0.002805 0.002695 0.002101 0.004386 0.001288 0.007833 0.001771 0.00572 0.00163 0.007535 0.001374 0.01007 0.02449 -0.517 0.1771 -0.41 0.1476 5.190000057220459 0.0 23475.0
153 -0.003043 0.01108 0.004595 0.009756 0.01451 0.007241 0.04078 0.005035 0.038 0.007334 0.048 0.00681 0.05543 0.006152 0.1849555 0.1198658 0.5919529 0.1560099 -0.02856637 0.153448 5.1946 4.0 880.0
154 0.0009098 0.003334 0.001698 0.002354 0.004582 0.002058 0.006224 0.001436 0.006212 0.001805 0.004613 0.001814 0.002969 0.001841 0.01750335 0.09084451 -0.04741219 0.1792067 0.02982831 0.1268502 5.235 7.0 22227.0
155 -0.01234 0.01451 0.003352 0.01052 0.0232 0.009324 0.03194 0.006697 0.02376 0.0085 0.02944 0.008626 0.03508 0.008555 -0.02492167 0.1165944 -0.06757843 0.1149277 -0.05026891 0.09083188 5.2445 7.0 22778.0
156 -0.003223 0.004112 0.003038 0.003408 0.00684 0.002747 0.01268 0.003475 0.005844 0.004656 0.01098 0.004318 0.01132 0.004301 -0.07129575 0.07182982 -0.02447032 0.07181128 -0.116791 0.07272699 5.276 5.0 20720.0
157 0.2048 0.01734 1.365 0.01849 9.399 0.01547 19.41 0.01291 22.73 0.021 22.8 0.01888 22.49 0.00897 20.63 0.03184 12.55 0.3533 8.864 0.22 5.302000045776367 0.0 309.0
158 -0.0001045 0.004607 0.002669 0.003607 0.01526 0.002951 0.02117 0.00258 0.01683 0.003334 0.01586 0.003126 0.02006 0.004326 0.09725048 0.0708502 -0.1446451 0.09686127 -0.06621974 0.08917591 5.310751 5.0 1030.0
159 -0.001677 0.002441 0.002242 0.002329 0.002657 0.001723 0.006781 0.001689 0.00513 0.001939 0.005862 0.001945 0.006839 0.001849 -0.0206 0.01986 0.145 0.07765 0.1252 0.1032 5.354852 3.0 20921.0
160 -0.0004758 0.002349 0.001453 0.002195 0.003422 0.001999 0.008164 0.001779 0.008432 0.002659 0.002539 0.002573 0.005388 0.002192 0.009427 0.03032 0.1736 0.1511 0.298 0.1175 5.357502 1.0 22747.0
161 0.002574 0.004603 0.001116 0.004281 0.0355 0.003158 0.06494 0.003329 0.05931 0.004398 0.0592 0.004218 0.06241 0.006418 0.04749 0.02975 0.2484 0.1049 0.2933 0.0897 5.419 2.0 1706.0
162 -0.0008556 0.004911 0.002513 0.004227 0.01075 0.003081 0.01925 0.003165 0.03072 0.004253 0.01923 0.004034 0.02617 0.00506 0.01001 0.02521 -0.02727 0.1273 -0.01723 0.1214 5.426 2.0 1909.0
163 -0.008664 0.003858 0.000741 0.002722 0.007114 0.002412 0.01164 0.001762 0.009371 0.002236 0.006311 0.002229 0.007303 0.002223 -0.07997789 0.1142515 -0.1681618 0.08760978 -0.06566381 0.07082476 5.4383 7.0 20330.0
164 0.0003186 0.002075 0.001055 0.002149 0.005016 0.001557 0.008944 0.001432 0.00917 0.001964 0.009822 0.001822 0.004347 0.001529 -0.01929 0.02221 -0.284 0.3351 -0.1266 0.2346 5.568999767303467 0.0 21430.0
165 -0.001265 0.01281 0.0009437 0.01159 0.00656 0.00852 0.01597 0.006231 0.01706 0.008834 0.01881 0.008411 0.03628 0.008092 -0.08588398 0.09030268 0.08417341 0.07455519 0.3531523 0.08577605 5.5759 4.0 20296.0
166 -0.007203 0.04765 -0.00275 0.02886 0.01351 0.0248 0.04142 0.03077 0.09125 0.03938 0.1028 0.04851 0.2278 0.02255 0.03985633 0.1223471 -0.04110565 0.1257158 -0.04321181 0.1111582 5.5909 6.0 3126.0
167 -0.0002888 0.003884 -5.464e-05 0.002442 0.002839 0.002065 0.006781 0.001821 0.008284 0.002029 0.00555 0.002876 0.007386 0.001888 0.08693884 0.09523625 -0.1800046 0.07634559 -0.1125255 0.06725574 5.59375 6.0 21958.0
168 -0.0003609 0.002364 -0.00201 0.002494 0.004434 0.001884 0.008474 0.001711 0.01018 0.002333 0.01301 0.002077 0.007732 0.001768 -0.03631 0.02698 0.185 0.229 0.2429 0.1639 5.689000129699707 0.0 20697.0
169 0.0005544 0.003688 0.001537 0.003854 0.009591 0.002905 0.02446 0.002623 0.02261 0.003623 0.02567 0.00331 0.024 0.002811 0.05667 0.03195 -0.06769 0.443 0.09813 0.3058 5.694499969482422 0.0 20814.0
170 -0.004703 0.007984 -0.001885 0.00728 0.0167 0.005584 0.03053 0.0049 0.0327 0.006151 0.03233 0.005649 0.02285 0.005509 0.02328 0.02535 -0.1363 0.1366 -0.1825 0.1531 5.70075 3.0 22926.0
171 0.002982 0.00409 -0.001147 0.003737 0.01465 0.00267 0.03111 0.001775 0.02498 0.002688 0.02668 0.002366 0.02718 0.003281 0.0102045 0.08813267 0.1435419 0.06706271 0.1851534 0.07959248 5.7375 4.0 1841.0
172 0.01295 0.01274 0.01506 0.01154 0.02311 0.008735 0.06805 0.008419 0.05072 0.01129 0.04267 0.009663 0.05987 0.009703 -0.0151 0.02683 0.5564 0.1308 0.4088 0.1464 5.7395 3.0 23721.0
173 -0.003373 0.004078 0.00383 0.004003 0.006012 0.002957 0.01462 0.002595 0.01621 0.003506 0.0121 0.003153 0.009043 0.00266 0.06127 0.02822 -0.1778 0.5229 -0.009456 0.428 5.811999797821045 0.0 20674.0
174 0.02597 0.02221 0.02481 0.02128 0.05245 0.01588 0.1186 0.02313 0.1541 0.02654 0.09582 0.02691 0.1818 0.02586 -0.02264 0.03077 -0.685 0.4851 -0.4058 0.6088 5.846 3.0 20312.0
175 0.000987 0.004882 0.00187 0.003861 0.03325 0.003145 0.086 0.002813 0.1058 0.003498 0.1026 0.003434 0.09772 0.004557 0.1517561 0.06553437 -0.02545791 0.07817981 -0.05051796 0.07870699 5.86115 5.0 1779.0
176 -0.005043 0.00599 -0.002512 0.005302 0.003245 0.003982 0.01524 0.002738 0.01491 0.003801 0.02478 0.00372 0.01598 0.003556 0.04499456 0.101627 0.3862661 0.0896576 0.2882003 0.1005526 5.932501 4.0 21480.0
177 -0.003905 0.006034 -0.0002143 0.004845 0.007151 0.003881 0.01882 0.003893 0.02313 0.005079 0.01616 0.004538 0.02201 0.00483 0.03776282 0.08894887 -0.2622838 0.1980437 -0.3350477 0.1456744 5.97235 5.0 20617.0
178 0.001916 0.00549 0.00106 0.005041 0.0153 0.003628 0.04261 0.004695 0.04204 0.006196 0.04224 0.005828 0.03569 0.006587 -0.02746 0.0195 -0.1555 0.1309 -0.1284 0.114 5.996451 2.0 2555.0
179 -0.007572 0.03684 -0.01422 0.03351 0.003921 0.02579 0.2084 0.04542 0.2079 0.05757 0.1638 0.0739 0.2915 0.5078 -0.03367553 0.08160267 -0.2835729 0.09184064 -0.4259606 0.1107834 6.011501 4.0 1431.0
180 0.0007865 0.0045 -0.0001748 0.00432 0.002526 0.00322 0.008733 0.00222 0.01032 0.003109 0.008662 0.002938 0.01005 0.002882 0.03330395 0.07941376 0.009713304 0.06328046 -0.0997256 0.07705744 6.08 4.0 21133.0
181 0.003884 0.01791 -0.008329 0.01384 0.009767 0.01091 0.04283 0.009661 0.05411 0.01229 0.04349 0.01174 0.05514 0.01187 0.05960456 0.09925503 0.09259927 0.1283102 0.04908286 0.1118581 6.172 5.0 20222.0
182 3.832e-05 0.004922 -3.807e-05 0.004145 0.001996 0.003061 0.008971 0.001994 0.009562 0.002795 0.01066 0.002648 0.002517 0.002564 -0.008868828 0.1218365 0.3153163 0.3069957 -0.4422322 0.2111273 6.189999 4.0 23526.0
183 -0.001765 0.004199 0.001272 0.004049 0.01811 0.002951 0.09234 0.003287 0.0907 0.004383 0.08512 0.004184 0.07661 0.004938 0.101 0.0272 0.5294 0.09921 0.5123 0.08743 6.245 2.0 2179.0
184 0.002192 0.01679 0.009369 0.01152 0.005728 0.01016 0.03362 0.005993 0.02889 0.007526 0.02695 0.0074 0.0452 0.01212 -0.2140389 0.1513231 -0.05937513 0.12768 0.03315437 0.1002933 6.2794 7.0 203.0
185 0.0003672 0.004179 0.0003754 0.003858 0.0006396 0.002819 0.01173 0.002498 0.01197 0.003384 0.01265 0.002994 0.01032 0.002539 0.08805 0.0238 -0.166 0.1465 -0.239 0.138 6.294300079345703 0.0 20580.0
186 -0.001566 0.005295 0.0001837 0.004946 0.004732 0.00363 0.04531 0.003191 0.05341 0.00428 0.05153 0.003844 0.04911 0.004439 0.0916 0.03923 0.4353 0.1632 0.3955 0.1518 6.308000087738037 0.0 397.0
187 -0.007169 0.01978 0.0111 0.01563 0.01421 0.01248 0.09833 0.01233 0.06364 0.01495 0.09072 0.0144 0.09111 0.01417 -0.00265582 0.1186267 -0.2473425 0.227777 -0.1250965 0.2492957 6.345051 5.0 22930.0
188 0.001001 0.01038 -0.006718 0.009574 0.005046 0.008479 0.03217 0.007668 0.02602 0.01106 0.02564 0.01079 0.03042 0.009356 -0.04463 0.04168 0.01885 0.1405 0.003533 0.1089 6.356701 1.0 21976.0
189 0.01612 0.01678 0.06251 0.01346 0.03884 0.0104 0.3401 0.009563 0.1758 0.01212 0.207 0.01117 0.2034 0.01856 0.1656893 0.1026526 -0.2139613 0.3372825 -0.1804102 0.1886503 6.360001 5.0 210.0
190 -0.01004 0.0138 -0.002981 0.01095 -0.0001967 0.008535 0.02802 0.007738 0.00805 0.009507 0.01664 0.009312 0.02127 0.009356 -0.09253673 0.07347366 -0.07110875 0.077435 -0.1126205 0.07367482 6.4177 5.0 21033.0
191 0.002376 0.002849 -0.003064 0.002549 -0.001143 0.001989 0.1809 0.003901 0.05082 0.003561 0.02139 0.003074 -0.002473 0.003033 -0.1876 0.02245 -0.3833 0.3175 -0.3338 0.3665 6.435051 3.0 23598.0
192 0.01329 0.01915 0.01885 0.01579 0.006283 0.01249 0.05455 0.01348 0.0697 0.01956 0.01672 0.01684 0.05575 0.01733 -0.06791473 0.07998862 -0.1523599 0.1840322 0.01154101 0.1699411 6.44005 5.0 20471.0
193 -0.002778 0.006225 -0.0005587 0.005856 0.001241 0.005328 0.01661 0.007339 0.02329 0.01071 0.008104 0.0102 0.004936 0.009041 -0.0216 0.03718 -0.2591 0.1288 -0.3782 0.1 6.455001 1.0 23201.0
194 -0.0004291 0.004291 0.002332 0.003417 0.0001336 0.002664 0.01922 0.002448 0.01176 0.003084 0.01106 0.002912 0.0132 0.003718 -0.03681788 0.07012045 -0.006703503 0.08375611 -0.04775626 0.08077561 6.456551 5.0 223.0
195 0.0005854 0.003254 -0.0005978 0.003048 -2.58e-06 0.002212 0.009829 0.0015 0.007126 0.002117 0.00977 0.001985 0.009584 0.001949 -0.008829666 0.08863479 0.1351892 0.08410108 0.02668362 0.09362217 6.46155 4.0 21625.0
196 -0.003537 0.007888 -7.4e-06 0.006989 -0.001703 0.005099 0.0177 0.004507 0.0127 0.005563 0.01469 0.005144 0.01099 0.00505 0.01766 0.02408 0.04895 0.1512 -0.03409 0.1667 6.519 3.0 21789.0
197 -0.02017 0.01167 -0.002312 0.009991 0.001703 0.007613 0.01254 0.00676 0.01114 0.008296 0.02018 0.007662 0.02847 0.007606 0.03308 0.02579 0.2607 0.1095 0.3343 0.09779 6.519 3.0 22454.0
198 -0.007425 0.006737 -0.001186 0.004798 0.000206 0.004234 0.01329 0.0028 0.01251 0.003599 0.01622 0.003589 0.01259 0.003595 0.03157924 0.09581663 -0.05184451 0.1166795 -0.05305135 0.09932142 6.6543 7.0 23077.0
199 0.008693 0.01137 -0.004185 0.008232 0.005026 0.007329 0.041 0.005308 0.04567 0.007068 0.03393 0.006752 0.03892 0.00665 -0.11267 0.1223249 -0.08900838 0.08103796 -0.0003496504 0.0649764 6.662999 7.0 1086.0
200 -0.000119 0.002864 0.004309 0.002665 -0.01455 0.001931 0.02542 0.002081 0.02514 0.002708 0.02663 0.002643 0.02825 0.003276 0.05436 0.02231 0.03358 0.1307 0.1067 0.1359 6.67505 2.0 141.0
201 -0.0005221 0.003101 -0.0002239 0.002937 -0.001861 0.002117 0.003943 0.001974 0.006084 0.002442 0.005343 0.002291 0.007945 0.00224 0.0002612 0.02253 0.1419 0.08228 0.2634 0.1058 6.6811 3.0 21358.0
202 0.0006807 0.004444 -0.002646 0.002844 -0.0008198 0.002389 0.01864 0.002082 0.01781 0.002382 0.02223 0.003303 0.02464 0.002993 0.05744373 0.09582308 -0.01028479 0.05754659 -0.01829282 0.05865695 6.682999 6.0 945.0
203 -0.00221 0.003786 -0.002387 0.003447 -0.0008381 0.002643 0.008356 0.002358 0.006361 0.002933 0.0113 0.002733 0.009485 0.002664 0.009924 0.02167 -0.04144 0.08953 -0.03631 0.1066 6.844001 3.0 22931.0
204 0.002873 0.004306 -0.004001 0.003427 0.001399 0.002746 0.008972 0.00243 0.009449 0.00304 0.01336 0.00294 0.006537 0.002967 -0.03489112 0.07553219 -0.1222191 0.1523259 -0.04513488 0.138293 6.858601 5.0 21275.0
205 -0.06174 0.0269 0.03923 0.02559 -0.04584 0.02283 1230.0 0.37 4.264 0.0661 1.521 0.06064 0.623 0.05168 -0.1241 0.05044 -0.1876 0.3708 -0.3614 0.3153 6.861 1.0 21313.0
206 -0.008143 0.00836 0.0007403 0.005816 -0.003353 0.005087 0.021 0.003483 0.02454 0.004475 0.03521 0.004513 0.03065 0.004484 -0.08731743 0.1263586 0.01823988 0.2182055 0.162101 0.1681952 6.911 7.0 23021.0
207 0.008584 0.01161 -0.007179 0.009281 -0.004787 0.007439 0.02658 0.006793 0.02847 0.008327 0.03052 0.008102 0.03955 0.00817 -0.1278087 0.08808951 -0.07011745 0.1334282 -0.05097871 0.1174177 6.922 5.0 22372.0
208 -0.009424 0.01316 -0.001751 0.009047 -0.0005215 0.007727 0.03676 0.005139 0.04671 0.006774 0.05191 0.006777 0.06031 0.007047 0.02624579 0.1227102 0.03188247 0.1528438 -0.06224417 0.1265103 7.0005 7.0 1580.0
209 0.002809 0.004526 0.003082 0.004253 0.0002175 0.003819 0.009839 0.003423 0.01041 0.005045 0.01562 0.004889 0.007971 0.004229 0.003528 0.0318 -0.03328 0.1092 -0.1073 0.09303 7.00505 1.0 22155.0
210 0.000949 0.002685 -0.001055 0.00246 0.002006 0.002266 0.008732 0.002055 0.01216 0.003048 0.0121 0.00291 0.007084 0.00252 -0.02489 0.03222 -0.209 0.1482 -0.3065 0.1311 7.040051 1.0 20415.0
211 -0.0008964 0.02102 0.002288 0.01503 0.006541 0.01358 0.02955 0.009878 0.03748 0.01321 0.0326 0.01271 0.03509 0.01377 0.01043269 0.09599353 -0.01834231 0.1261217 -0.06079179 0.1210656 7.0644 7.0 22633.0
212 -0.0002465 0.004286 -0.002861 0.003992 -0.004844 0.003602 0.04589 0.0033 0.05656 0.004862 0.05083 0.004706 0.04997 0.006403 -0.01208 0.03916 -0.09046 0.1288 -0.08557 0.107 7.074751 1.0 277.0
213 -0.003841 0.009028 0.009089 0.008596 -0.001573 0.006233 0.01152 0.005447 0.01499 0.007214 0.03174 0.006462 0.03264 0.005887 0.01548 0.02931 0.231 0.1269 0.2495 0.1108 7.0843000411987305 0.0 1028.0
214 0.005293 0.008203 -0.003511 0.007791 -0.003405 0.00711 0.02674 0.009303 0.03587 0.01382 0.03761 0.01333 0.02155 0.01171 0.0244 0.03922 -0.2141 0.1487 -0.2224 0.1245 7.087949 1.0 20224.0
215 -0.001027 0.03041 0.007867 0.02824 0.04601 0.02043 0.1905 0.01974 0.2393 0.02728 0.288 0.02561 0.2622 0.02566 -0.2234007 0.1242899 0.3106158 0.1256633 -0.002495744 0.1296816 7.1505 4.0 23574.0
216 -0.007225 0.008977 0.003869 0.006426 -0.000675 0.005528 0.01552 0.004286 0.02142 0.005101 0.01703 0.005263 0.02261 0.005314 0.06017248 0.1047734 -0.04622851 0.1079605 -0.02882817 0.08524187 7.18415 7.0 22688.0
217 0.003143 0.03034 0.01622 0.02751 0.028 0.01979 0.1952 0.03738 0.3537 0.04633 0.3206 0.04463 0.0953 0.04868 0.06757674 0.08758949 0.1321046 0.07935378 -0.3831927 0.09861191 7.18505 4.0 20674.0
218 0.007886 0.008927 -0.003353 0.00703 0.004354 0.0054 0.0159 0.004852 0.02209 0.006282 0.01992 0.005894 0.02368 0.006062 -0.08838203 0.07505099 -0.1217536 0.07778461 -0.05511213 0.07847625 7.2266 5.0 20498.0
219 -0.0004673 0.004621 -0.004785 0.003296 0.0002713 0.002994 0.008223 0.00208 0.01239 0.002689 0.01309 0.00269 0.01211 0.002675 -0.03573741 0.1066805 0.0 -99.0 0.01364368 0.0813052 7.246999 7.0 21018.0
220 0.0001046 0.006493 0.002344 0.005853 -0.005723 0.005136 0.01608 0.00471 0.01784 0.006807 0.03118 0.006628 0.02135 0.005749 -0.05709 0.04706 -0.04807 0.1058 -0.1783 0.09283 7.33995 1.0 20784.0
221 0.01066 0.02345 -0.0003314 0.01782 -0.001398 0.01428 0.05106 0.01696 0.07418 0.02234 0.07267 0.02142 0.07283 0.0215 -0.08937603 0.09580062 -0.479974 0.2753047 -0.1861054 0.2516057 7.360001 5.0 21816.0
222 0.003142 0.01029 -0.001851 0.009539 -0.002448 0.007158 0.009262 0.006253 0.01911 0.008336 0.02441 0.00741 0.03459 0.006317 0.026 0.0251 0.1237 0.174 0.1817 0.1506 7.430200099945068 0.0 22853.0
223 0.01493 0.01318 -0.009631 0.01045 -0.0009744 0.008272 0.01626 0.00747 0.01919 0.009291 0.04499 0.009032 0.02853 0.009144 0.03809642 0.07727814 -0.08649746 0.09332188 -0.1231395 0.08972166 7.494001 5.0 21002.0
224 -0.005571 0.01348 0.008127 0.01164 0.008511 0.008508 0.02592 0.008505 0.04026 0.01134 0.0482 0.01108 0.05138 0.007661 -0.0009619 0.0179 0.008904 0.1101 -0.09553 0.1081 7.497 2.0 1589.0
225 -0.005379 0.004532 -0.002196 0.003605 -0.0004202 0.002829 0.007887 0.002524 0.01325 0.00323 0.0169 0.003043 0.01314 0.00312 0.09105978 0.06091649 -0.03685116 0.08350095 -0.0635326 0.07599574 7.50505 5.0 20607.0
226 0.002021 0.005247 0.0001997 0.003793 0.001801 0.003415 0.01377 0.002349 0.02434 0.003009 0.01896 0.002989 0.02411 0.00355 0.05537978 0.0978744 -0.01226395 0.1238928 0.02147255 0.1125654 7.577501 7.0 2142.0
227 0.003358 0.00732 -0.001011 0.004663 0.001107 0.004107 0.005782 0.002748 0.01162 0.003511 0.01157 0.003532 0.01396 0.003536 0.01190192 0.1057178 0.0 -99.0 0.0 -99.0 7.579 7.0 20217.0
228 -0.0006838 0.002524 -0.000473 0.002338 -0.002742 0.002114 0.02772 0.002874 0.05116 0.004306 0.04744 0.004141 0.04178 0.005538 0.05562 0.02821 0.2291 0.3813 0.2108 0.3026 7.5884 1.0 2264.0
229 0.00196 0.0103 0.005844 0.00753 0.004172 0.006611 0.02973 0.006902 0.05816 0.009515 0.0463 0.008766 0.05076 0.00925 0.09943441 0.1139266 -0.3005804 0.2494579 0.02472403 0.1767581 7.625 7.0 1999.0
230 0.0005709 0.0034 0.002275 0.003479 -0.001376 0.002596 0.007454 0.002394 0.01597 0.003537 0.01795 0.002893 0.01703 0.003045 0.02231 0.03061 -0.1081 0.1932 -0.156 0.1792 7.6570000648498535 0.0 409.0
