#ID b_B435 b_V606 b_I814 b_Y105 b_J125 b_JH140 b_H160 b_Ks b_CH1 b_CH2 b_errB435 b_errV606 b_errI814 b_errY105 b_errJ125 b_errJH140 b_errH160 b_errKs b_errCH1 b_errCH2
77 0.1922398348107314 0.24434620307787958 0.3063937327870392 0.4760464528881919 0.7162685786366456 0.8021224513279699 0.8465356208079696 0.9787588542040253 1.106760327529128 1.1375896442907572 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
78 0.47368548217200246 0.5345870742815337 0.5912949541734653 0.7842058914955667 1.189988818427858 1.3298136841844468 1.3599606239524982 1.4438430094897705 2.0117979740580156 2.3411137770784776 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
79 0.5152385022371346 0.5056723819477664 0.49399141446721573 0.56413224896712 0.7519776265974535 0.9464674152471972 1.023261520032377 0.8094273542183493 0.8089490933826602 0.7893214949569725 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
80 1.561778183253979 1.468412830259297 1.4062192653495782 1.7447001557354815 2.2758584069013694 2.5205382731487496 2.6281616171983693 2.418632189606702 2.224385254442799 2.0325493059619344 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
81 0.1849440601506324 0.2734541799293406 0.36802151653427084 0.5822087669182376 0.9257976570598243 1.0450435081950609 1.0809155896009828 1.3045259127022653 1.948933694013037 2.1774989553611515 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
82 0.1184538614111557 0.17436395867010612 0.230281071962477 0.32993019473125396 0.5079818081233578 0.5652673578624329 0.5854614651685297 0.7072044226341836 1.2796145115286532 1.6956600763214216 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
83 4.984933933350368 5.166677865920172 5.367550219838616 7.0110540728500155 10.425562144462205 11.684556053136843 11.871707650988938 11.56653101082542 10.214789031423487 9.08973836501345 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
84 0.05135075665052229 0.06926571351043963 0.09166894266884126 0.16070949386801917 0.2762311424647586 0.3198308624370552 0.3400045478262636 0.43048491554095486 0.517681956019455 0.5486720489371792 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
85 0.3951720170912836 0.4212535666895217 0.45264375150044095 0.5527750594452681 0.7545575017611938 0.9415522895697634 1.0149838078658255 0.8952182467055487 0.8635961579134814 0.7115676557286519 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
86 0.22267899595628413 0.2694623603885326 0.3260623142861834 0.532722157237111 0.9361212755985462 1.171324077258034 1.2880155921516145 1.449450583689207 1.6021446021772878 1.5981378330906761 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
87 0.022800279002427364 0.029509831191875686 0.04053777325004157 0.06484598336134269 0.10156823752006643 0.11843787100215308 0.12701959335088095 0.1544977964142016 0.22599548041542947 0.2547146920971684 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
88 0.46188775481801525 0.510931411952547 0.5497436944981009 0.6694872443748666 0.8468178079654882 1.0623548653560286 1.1577071843981825 0.9715869314184249 1.1150634138181403 1.140928258381855 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
89 0.2221077717903007 0.25679900554194385 0.2946090162593598 0.4166173273285686 0.6457511085681582 0.7380700620978117 0.7754777923566404 0.8751780243069843 0.8843986293203094 0.7971549118102472 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
90 0.2531850388853346 0.3106432360407341 0.38958405830458254 0.5785356888818559 0.8117014591947073 0.9193919402623837 1.0010596905511673 1.2724004233344117 1.4803212971687296 1.525827309604556 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
91 1.1568218595520108 1.1604546978347097 1.1703508256171133 1.452876563609429 2.115027180633267 2.4456767860509685 2.525220837743686 2.3057380311292075 2.0462789102172967 1.842689568497275 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
92 0.30413097698146063 0.38865903186300044 0.46428570607608893 0.6481728441069734 1.0106248536942273 1.1258304056816653 1.1584895952106653 1.3574441513338262 2.2303459566959822 2.815585838908985 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
93 0.12027423739713125 0.16793815685169802 0.2245194520754769 0.3803188978476304 0.6342769956965691 0.7275732620189755 0.766957118998791 0.957767083498695 1.2268701470192218 1.3195113384905282 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
94 0.03154536694753073 0.04653389600224838 0.06666018380451445 0.1142447176457406 0.19405734579151496 0.22573935726152594 0.23967208988496225 0.31169181063897855 0.45290047152008334 0.5061244990725133 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
95 1.0501215470257066 1.2070635902593956 1.4104692751039714 2.0635545723106734 3.1102604898165582 3.4501854240141667 3.5846503291037233 3.9512655143078472 3.8349921115992345 3.595656656594672 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
96 0.11868724572192513 0.14433638131343127 0.17552872726982335 0.2830638902335292 0.4887694028004087 0.5933712796125363 0.6376669531516753 0.7061748740149635 0.733341708279159 0.6966553129318025 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
97 0.7326873143148385 0.6453555917978089 0.5662337581422243 0.5919052416710497 0.7519286941628077 0.8460859455598082 0.8479828095141341 0.7086249618091846 0.5888333111203881 0.4907487673684189 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
98 0.7883396550363423 0.8176355589369161 0.8486733736963855 1.0613633572466905 1.5377344949634995 1.8881328480146566 2.0186361163643687 1.7764278623231333 1.8277176815724783 1.7985851775231245 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
99 0.0765084437442485 0.10183348745201491 0.13238586647536574 0.20542229612295776 0.31439072144964303 0.3644453582339794 0.40025036127449776 0.5478105063350485 0.6849002950390568 0.7208095682032103 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
100 0.11629610695509358 0.1487971306249164 0.17963732929161333 0.25978310552324785 0.41848878421233143 0.49176293582892605 0.5272286629020217 0.621105634424326 0.8114642470238126 0.9085947973593056 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
